model,n,bleu4,rougeL,gold_words,pred_words,length_ratio,actor_mentioned_pct,target_mentioned_pct,both_mentioned_pct
Template,216,0.09,6.33,22.0,9.2,0.42,100.0,95.9,95.9
KN-3 N-gram,216,0.22,8.63,22.0,11.2,0.51,3.2,1.5,0.0
T5-small,216,0.45,10.23,22.0,11.4,0.52,56.5,29.9,16.5
